,opentime,open,high,low,close,volume,closetime,quote_asset_volume,num_of_trades,taker_by_base,taker_buy_quote,ignore,id
382,1562864460000,272.98,274.84,262.98,270.04,174820.51327999998,1562907659999,47111960.27890061,97075,87574.85449,23598443.4307984,0,
383,1562907660000,270.13,278.99,268.76,271.8,154789.34595,1562950859999,42315660.2880295,82858,79507.66924,21735778.086518798,0,
384,1562950860000,271.78,277.35,269.52,271.37,75590.81657,1562994059999,20679222.745734602,54229,36574.77391,10003352.238537,0,
385,1562994060000,271.38,272.3,264.95,268.53,104309.14956,1563037259999,28075045.8913752,65793,54643.07704999999,14709493.3315804,0,
386,1563037260000,268.48,270.44,262.2,265.73,95891.61270000001,1563080459999,25569448.466832496,63286,47956.45444,12795332.7990412,0,
387,1563080460000,265.69,267.76,229.45,237.27,381915.95038,1563123659999,92883635.2133351,170471,180377.63338999997,43883718.9460479,0,
388,1563123660000,237.29,240.33,203.08,220.81,405448.77762000007,1563166859999,90066929.6122666,177448,200394.49694,44438168.2520657,0,
389,1563166860000,220.84,234.4,217.85,232.76,291261.20419,1563210059999,65692721.550643,138940,152218.46903,34346638.2360203,0,
390,1563210060000,232.76,235.58,223.62,228.06,232678.18796,1563253259999,53646014.3517431,113477,119826.10101,27635288.483376097,0,
391,1563253260000,228.07,229.22,204.53,204.53,329961.22675000003,1563296459999,72034348.3600567,150497,164114.08376,35868607.2362444,0,
392,1563296460000,204.64,207.85,192.25,198.36,428804.57215,1563339659999,85441379.388603,183239,212632.79856000002,42371855.5744731,0,
393,1563339660000,198.35,219.86,191.84,214.22,391515.14164,1563382859999,80104829.0920783,166974,206622.02037,42302998.482221,0,
394,1563382860000,214.21,219.3,206.05,217.95,279140.04425000004,1563426059999,59530234.238366,129320,141979.00949,30275156.5856168,0,
395,1563426060000,217.98,226.59,205.71,224.2,410921.40569000004,1563469259999,89370187.5650182,162029,213262.32630000002,46384179.5671836,0,
396,1563469260000,224.31,229.65,220.55,220.88,173101.72907,1563512459999,38756970.3474305,90721,89465.38486,20032613.2188028,0,
397,1563512460000,220.9,226.07,212.52,218.41,249351.71108,1563555659999,54516602.0964725,111759,127943.88030000002,27983234.1473282,0,
398,1563555660000,218.55,228.5,217.55,227.43,125754.29592,1563598859999,28014407.777094,66350,64746.2282,14417376.911255399,0,
399,1563598860000,227.44,235.09,222.55,234.38,157855.75969000004,1563642059999,35918862.0261169,77586,85304.12879,19406736.9863272,0,
400,1563642060000,234.38,234.88,222.25,225.71,146346.83551,1563685259999,33577039.40844549,76779,74789.64137,17150651.8004108,0,
401,1563685260000,225.72,228.95,219.67,220.37,147824.66308,1563728459999,33079612.1251581,78595,74860.48454,16751511.8153887,0,
402,1563728460000,220.31,228.34,216.99,224.38,95743.12,1563771659999,21325076.221495703,63604,49741.028300000005,11081032.3877253,0,
403,1563771660000,224.34,226.26,214.0,215.07,160832.36427999998,1563814859999,35446997.8692506,87792,77388.79563000001,17062614.623978198,0,
404,1563814860000,214.97,219.12,212.25,217.08,121248.80027,1563858059999,26216303.330508098,68429,61215.78645,13239403.371658199,0,
405,1563858060000,217.07,217.31,208.36,211.53,183033.72125,1563901259999,38809023.1659577,96865,94200.56684,19976482.509152897,0,
406,1563901260000,211.48,219.55,202.0,204.49,194753.31828999997,1563944459999,40964965.167033195,98659,101927.90521,21499195.805160403,0,
407,1563944460000,204.53,216.73,204.09,209.04,163773.01859,1563987659999,34329792.441066,94465,88350.70185,18498184.3615008,0,
408,1563987660000,209.11,225.12,208.84,220.67,161685.13776,1564030859999,35373819.123316005,92045,81822.68224,17892974.958505798,0,
409,1564030860000,220.7,224.55,216.93,221.18,129269.63479,1564074059999,28616094.2849299,81157,67723.04682,14995090.336055301,0,
410,1564074060000,221.18,222.06,212.71,215.16,107854.46476,1564117259999,23438343.488839403,72574,53485.12234,11625167.3534755,0,
411,1564117260000,215.16,220.0,213.04,218.84,95858.01415,1564160459999,20741563.7525635,69539,49346.49865,10684547.718837,0,
412,1564160460000,218.82,223.3,216.2,221.4,111658.35412,1564203659999,24588792.1732484,62388,57677.04145999999,12706921.581365699,0,
413,1564203660000,221.37,221.48,203.0,207.3,189582.27736,1564246859999,39891131.950964496,107036,87145.56678000001,18334032.576711603,0,
414,1564246860000,207.33,212.0,205.71,210.21,84131.52471999999,1564290059999,17491868.7701957,64444,44735.25746,9302927.511721,0,
415,1564290060000,210.2,211.14,207.38,208.56,75363.04444000001,1564333259999,15775685.3696498,51308,38387.50318,8038320.695700699,0,
416,1564333260000,208.56,215.83,198.24,213.36,157163.01775,1564376459999,32707635.671161,85223,78713.47879,16396823.4676621,0,
417,1564376460000,213.32,213.6,206.59,211.15,126473.05698,1564419659999,26599737.901598103,73487,64273.188899999994,13521211.2328626,0,
418,1564419660000,211.1,212.63,204.4,207.03,95162.60828999999,1564462859999,19899221.4222505,59824,50567.632020000005,10579948.736496698,0,
419,1564462860000,207.02,214.36,206.21,212.0,130801.20614,1564506059999,27420908.494960897,70079,76952.28194,16127066.257633701,0,
420,1564506060000,212.02,212.69,208.12,211.66,83765.68544,1564549259999,17670972.3248729,53387,48656.31318,10266734.6415824,0,
421,1564549260000,211.69,217.85,211.62,215.24,133003.16889,1564592459999,28536326.7563975,73366,72373.95657000001,15526771.9971039,0,
422,1564592460000,215.24,219.39,210.54,213.36,93228.41805,1564635659999,20051653.3072135,57871,44577.05622,9589394.048023801,0,
423,1564635660000,213.36,214.64,211.8,214.09,74009.55421999999,1564678859999,15781738.507438302,52657,35070.82542,7478495.8641213,0,
424,1564678860000,214.17,217.77,213.1,216.12,87604.5509,1564722059999,18924280.9302988,52865,44699.72925999999,9658240.8400376,0,
425,1564722060000,216.11,222.18,214.96,216.78,138750.21295,1564765259999,30380771.4743283,75122,74551.21894,16327999.033850502,0,
426,1564765260000,216.73,224.51,214.31,222.76,93663.05211,1564808459999,20551171.4176069,61071,49417.86022999999,10851073.8128578,0,
427,1564808460000,222.76,223.49,218.5,221.58,95539.30061,1564851659999,21208349.9591477,55567,48580.3119,10785357.0314425,0,
428,1564851660000,221.62,223.34,216.9,217.35,72073.48456,1564894859999,15914353.3726861,47718,34940.20797,7718167.2364322,0,
429,1564894860000,217.31,221.78,217.06,220.17,61454.44193,1564938059999,13483170.899995299,42366,31456.97082,6902898.379571199,0,
430,1564938060000,220.07,231.01,219.18,228.41,123887.24757,1564981259999,27942679.562023498,69810,70489.85497999999,15905943.479853299,0,
431,1564981260000,228.42,236.25,227.65,235.36,170801.0527,1565024459999,39516881.5716359,91845,87103.01809,20159687.025227603,0,
432,1565024460000,235.35,235.85,226.7,228.39,112617.55008,1565067659999,26007751.2446047,65402,51341.52083,11867291.512642499,0,
433,1565067660000,228.38,239.15,226.37,230.29,213417.25669999997,1565110859999,49460284.112522304,102380,107884.74554,25011614.792344302,0,
434,1565110860000,230.29,230.49,223.03,227.77,103068.58189,1565154059999,23325130.6066918,67598,54178.85277,12261638.1747857,0,
435,1565154060000,227.83,231.25,220.95,223.83,175103.53577000002,1565197259999,39686103.3859173,92641,90065.86523,20419742.118017603,0,
436,1565197260000,223.89,227.39,222.0,225.8,90200.86693,1565240459999,20303428.9393728,60876,46788.978839999996,10534597.6412025,0,
437,1565240460000,225.86,228.5,218.59,220.15,135122.87428,1565283659999,30265400.798149202,68172,64344.755000000005,14419858.2854243,0,
438,1565283660000,220.22,222.04,215.51,216.62,106291.61958,1565326859999,23293238.1373536,64475,50654.36007,11104233.4918548,0,
439,1565326860000,216.62,218.75,207.7,209.59,154015.87902,1565370059999,32769619.3731383,85820,77548.43404,16498569.8342716,0,
440,1565370060000,209.52,215.0,207.3,211.56,96884.76488,1565413259999,20430410.1088124,63534,49781.13089,10504015.558324799,0,
441,1565413260000,211.56,213.25,202.6,203.41,162097.68961,1565456459999,33552412.4932741,83371,80896.72191,16758701.7008211,0,
442,1565456460000,203.41,212.5,203.01,210.35,91158.10875,1565499659999,19017050.0684707,59227,48877.022339999996,10200409.535197899,0,
443,1565499660000,210.32,215.0,206.55,212.64,91046.57370000001,1565542859999,19161314.071048997,54803,46970.60243,9890186.5809436,0,
444,1565542860000,212.67,216.94,212.03,213.67,72168.43558,1565586059999,15490591.357731799,46148,36405.120259999996,7815605.538442701,0,
445,1565586060000,213.67,213.99,209.75,212.0,74110.37652,1565629259999,15723407.5687619,48536,38174.29342,8100388.968748499,0,
446,1565629260000,212.0,214.3,208.45,209.35,52898.55641999999,1565672459999,11165824.1948177,39027,27912.92356,5895480.444378801,0,
447,1565672460000,209.43,211.7,204.0,206.54,104873.17871,1565715659999,21874113.3333602,58606,46250.20284,9646173.5430788,0,
448,1565715660000,206.5,210.73,206.28,208.49,59452.56241,1565758859999,12390626.545556601,45706,29018.32327,6048155.1214368,0,
449,1565758860000,208.5,209.07,195.49,195.51,124339.15437999999,1565802059999,25306101.899734,67531,58807.04372,11995376.561243001,0,
450,1565802060000,195.51,195.52,181.23,182.78,264471.83600999997,1565874059999,49455803.1584242,126583,122474.40800999998,22910422.0786358,0,
451,1565874060000,182.79,189.43,181.78,186.82,157243.20631,1565917259999,29246986.906009898,80790,72624.85325,13508005.9244797,0,
452,1565917260000,186.83,188.39,178.04,184.16,191508.26043000002,1565960459999,35152174.528252,93274,93621.89311,17194846.2700932,0,
453,1565960460000,184.14,187.68,182.13,184.22,91109.22944,1566003659999,16843371.639994398,57752,47426.42306,8769636.3445088,0,
454,1566003660000,184.3,186.57,183.69,184.08,66095.12326999998,1566046859999,12225292.208075799,50971,32951.35753,6095255.137091,0,
455,1566046860000,184.02,187.0,181.83,185.46,65927.35307,1566090059999,12131948.1528121,47841,34859.526079999996,6416446.6174486,0,
456,1566090060000,185.49,193.32,183.35,191.88,72475.66756,1566133259999,13610273.4227592,48799,37347.75417,7015442.1818926,0,
457,1566133260000,191.89,197.91,191.6,193.8,106239.33158,1566176459999,20718952.865326498,53863,56663.89361,11049439.207062602,0,
458,1566176460000,193.78,202.69,193.03,199.91,126129.61507999999,1566219659999,25013754.242357902,56592,63649.870030000005,12628829.2255459,0,
459,1566219660000,199.91,203.59,196.0,200.91,113996.65081,1566262859999,22832715.3549689,61195,59000.27149,11823053.1793335,0,
460,1566262860000,200.93,201.69,194.45,196.65,113915.25720000002,1566306059999,22543384.8525054,59574,57642.61941,11413920.7065658,0,
461,1566306060000,196.68,198.81,193.29,193.86,84313.27056,1566349259999,16566679.570855401,53085,41678.082169999994,8191366.0607548,0,
462,1566349260000,193.85,194.94,179.53,182.87,178580.2843,1566392459999,33617120.460071295,85557,86238.10321,16259302.3539107,0,
463,1566392460000,182.85,190.28,181.32,187.14,103185.42574,1566435659999,19101134.6308427,63466,56636.15168,10489368.4453937,0,
464,1566435660000,187.2,189.06,182.8,188.72,103932.14550000001,1566478859999,19321857.3386348,68003,54402.235799999995,10114149.915867701,0,
465,1566478860000,188.71,195.14,188.0,191.67,144859.79033000002,1566522059999,27739288.772296302,96459,75078.43964,14375175.8534319,0,
466,1566522060000,191.67,193.62,188.41,191.25,98248.78414,1566565259999,18787809.3012087,64444,53157.483949999994,10166286.7386095,0,
467,1566565260000,191.25,196.19,190.83,193.05,82568.11245,1566608459999,16017941.032460699,56538,43865.10865,8511995.2758811,0,
468,1566608460000,193.04,193.29,186.5,187.64,101021.64424,1566651659999,19162238.5881817,56102,52575.208829999996,9976237.998978,0,
469,1566651660000,187.65,191.58,185.63,190.2,66098.10983999999,1566694859999,12481210.4855615,47453,34164.14703,6453044.3892267,0,
470,1566694860000,190.19,192.4,187.99,191.49,68106.03242,1566738059999,12918631.630557,46221,37097.88442,7037350.5285436995,0,
471,1566738060000,191.48,193.62,182.8,193.47,156096.48494,1566781259999,29406418.3270984,73421,78978.23747,14893907.9044884,0,
472,1566781260000,193.49,193.7,188.0,189.8,107105.56318,1566824459999,20407621.2860355,58670,51854.76311,9884598.5341651,0,
473,1566824460000,189.82,189.85,186.0,188.59,92990.63867,1566867659999,17500548.4512855,55700,48094.941340000005,9054226.7198534,0,
474,1566867660000,188.52,188.6,184.75,186.14,86295.13491,1566910859999,16089958.629367901,49912,44240.764050000005,8253377.8471581,0,
475,1566910860000,186.1,189.49,184.89,186.18,71960.96526999999,1566954059999,13483412.5900672,45719,38831.50331000001,7277548.265838899,0,
476,1566954060000,186.18,187.33,184.32,186.86,75779.24394,1566997259999,14094103.3045748,43275,36109.84364,6721685.9146022,0,
477,1566997260000,186.8,188.25,166.48,172.79,264492.95703,1567040459999,46344303.7110368,106418,125194.52701,21926314.43103,0,
478,1567040460000,172.71,173.16,166.14,168.13,148512.92079,1567083659999,25150034.1944123,71885,72759.78717,12321955.994996801,0,
479,1567083660000,168.12,171.87,163.61,167.6,148498.75329999998,1567126859999,24946450.5289736,69717,76527.23327,12860390.2583067,0,
480,1567126860000,167.48,170.77,165.75,169.31,116128.58623,1567170059999,19563587.2863533,54880,60988.62856,10276892.2253675,0,
481,1567170060000,169.25,170.08,165.55,168.55,115682.18941,1567213259999,19507700.0957091,57585,57604.10839,9713705.9288245,0,
482,1567213260000,168.63,169.7,167.44,168.19,83992.21469,1567256459999,14156257.388734,45906,44854.47619,7560060.5986975,0,
483,1567256460000,168.2,174.98,165.63,172.46,112038.64611,1567299659999,19022724.8123224,55651,60321.457160000005,10241646.8881707,0,
484,1567299660000,172.48,173.42,168.51,169.55,88015.82419,1567342859999,15062245.2908817,43168,49041.107319999996,8396903.0978254,0,
485,1567342860000,169.57,172.46,167.61,170.66,102888.91034,1567386059999,17517013.2474546,49326,56118.98654,9558292.571726501,0,
486,1567386060000,170.65,172.3,170.02,171.41,93624.20728,1567429259999,16013132.789982598,41073,54749.82162999999,9363909.1408992,0,
487,1567429260000,171.41,181.0,171.15,178.15,202121.26769999997,1567472459999,35674425.125222795,76761,103780.91535,18327473.4876924,0,
488,1567472460000,178.14,180.5,174.09,178.35,150062.16410999998,1567515659999,26606737.9749108,70178,76378.36018,13548836.491763601,0,
489,1567515660000,178.29,183.0,176.89,178.68,179402.75108,1567558859999,32303251.6957883,78029,94004.04266,16927733.917041503,0,
490,1567558860000,178.66,180.14,175.19,175.24,126643.77473,1567602059999,22532909.017807998,65348,66646.70414,11862615.1513411,0,
491,1567602060000,175.28,178.15,173.0,174.16,160848.40262,1567645259999,28281027.1250006,75820,84574.504,14874377.9381237,0,
492,1567645260000,174.16,175.57,168.1,171.43,139869.69376,1567688459999,24211519.1541261,67128,69789.75003,12088812.077172799,0,
493,1567688460000,171.44,176.19,170.76,173.07,88106.49356,1567731659999,15200716.410263002,54328,47660.83406,8226657.349830101,0,
494,1567731660000,173.06,177.87,173.01,176.1,106948.52687999999,1567774859999,18772992.1081605,59828,57759.95468999999,10140512.608721,0,
495,1567774860000,176.1,177.08,165.0,168.34,216237.04375,1567818059999,37018328.1959636,89247,107097.40343,18335205.646297604,0,
496,1567818060000,168.31,173.5,168.3,171.18,88274.06321,1567861259999,15010079.7498696,50697,45124.60842,7674450.590556701,0,
497,1567861260000,171.13,180.8,171.13,178.86,158304.54532,1567904459999,28094261.4799703,81712,83002.33761,14731509.4281751,0,
498,1567904460000,178.84,184.18,176.13,178.98,169342.20786999998,1567947659999,30617054.4885339,75998,81639.88652999999,14756796.7047684,0,
499,1567947660000,179.0,182.67,178.0,180.24,121110.54857,1567990859999,21884794.8016226,68378,60417.274820000006,10919713.981973901,0,
500,1567990860000,180.27,185.38,176.01,182.17,177701.04288999998,1568034059999,31972540.3792739,82966,91674.46971,16511731.5519561,0,
501,1568034060000,182.19,182.83,178.32,181.92,98356.22295,1568077259999,17797013.9197666,57151,50561.86862,9149080.0934621,0,
502,1568077260000,181.9,184.36,180.22,181.28,112636.76303,1568120459999,20513833.5565812,57280,59452.82977,10830365.2515041,0,
503,1568120460000,181.29,182.8,177.0,181.2,139973.40941,1568163659999,25132736.639896102,63277,69219.11277,12432639.201446299,0,
504,1568163660000,181.21,181.32,175.39,178.74,143921.45586000002,1568206859999,25756213.160163097,65982,70459.49412,12615596.346098,0,
505,1568206860000,178.74,179.34,173.0,178.29,122470.72856999999,1568250059999,21661438.5786023,60686,65630.13566,11615307.8424858,0,
506,1568250060000,178.28,178.9,176.62,178.84,93495.28495,1568293259999,16631887.3295433,49060,47081.06946,8376525.687202499,0,
507,1568293260000,178.79,182.38,178.47,180.35,104951.8281,1568336459999,18892091.8606396,52380,61356.963149999996,11048509.7860347,0,
508,1568336460000,180.35,180.68,178.14,179.2,129012.80308,1568379659999,23113325.7396243,51701,66025.00196,11828085.4674741,0,
509,1568379660000,179.21,181.57,177.54,180.45,140207.22618,1568422859999,25137803.3482018,59365,81298.71126000001,14573895.584435899,0,
510,1568422860000,180.45,181.0,179.75,180.08,71212.40007999999,1568466059999,12847633.3621387,35172,42300.12316,7631530.8407238005,0,
511,1568466060000,180.07,190.45,180.03,188.38,228429.28807,1568509259999,42490627.6954495,81958,133479.63798,24836923.0943605,0,
512,1568509260000,188.39,189.6,185.76,188.63,146418.94801999998,1568552459999,27489843.7032096,54111,75492.09492,14177499.2259642,0,
513,1568552460000,188.63,193.23,186.75,192.73,151006.57467,1568595659999,28581653.7068802,55316,82878.49059,15692378.0181535,0,
514,1568595660000,192.72,195.25,189.0,189.28,223752.68715,1568638859999,43150591.7728426,72855,115913.09034,22365362.779695302,0,
515,1568638860000,189.25,199.44,188.3,198.16,319556.31595,1568682059999,62025291.1447764,88983,161887.52792999998,31423072.4104656,0,
516,1568682060000,198.18,201.0,195.74,200.18,255836.01896000002,1568725259999,50679230.6323579,77827,127681.82277,25301452.2132378,0,
517,1568725260000,200.16,215.13,199.73,212.46,454063.97531,1568768459999,94383926.7767114,137786,238088.06959,49478677.6535819,0,
518,1568768460000,212.49,217.27,209.72,212.61,329210.91177999997,1568811659999,70127990.29005231,105767,157969.01153000002,33650702.36972579,0,
519,1568811660000,212.63,214.83,206.79,208.22,234907.96899000002,1568854859999,49758085.914696604,81047,116298.68303,24649802.8101608,0,
520,1568854860000,208.23,209.26,202.3,208.86,314136.03364000004,1568898059999,64708756.577586696,89379,159135.69179,32783832.164835803,0,
521,1568898060000,208.92,223.94,207.08,218.44,505126.51342,1568941259999,109926593.91275899,136293,247566.27821,53878507.524980605,0,
522,1568941260000,218.43,220.0,214.44,219.48,229156.39776999998,1568984459999,49863093.6485009,69784,115483.49186,25130289.2185127,0,
523,1568984460000,219.5,219.69,212.05,219.4,213688.42291000002,1569027659999,46282739.297714196,61496,108992.23006999999,23607517.304294102,0,
524,1569027660000,219.42,221.5,214.4,215.78,197959.43409,1569070859999,43027449.2030379,51822,99860.71811,21709407.6067243,0,
525,1569070860000,215.76,218.85,212.9,213.78,218594.61190999998,1569114059999,47200308.0687818,53381,106513.99171,23003663.116735198,0,
526,1569114060000,213.76,213.89,207.48,211.77,215878.69671,1569157259999,45505319.1169451,53413,109290.23785,23036677.9215268,0,
527,1569157260000,211.72,212.6,206.1,208.97,217073.93053,1569200459999,45432277.4208996,53733,107715.42983,22544403.449601002,0,
528,1569200460000,208.97,210.99,207.08,209.19,117919.36299999998,1569243659999,24649210.230403304,40270,64317.131,13442479.009866,0,
529,1569243660000,209.18,210.75,198.65,201.97,276693.06997,1569286859999,56562037.246919796,84127,133783.27002,27361869.629984498,0,
530,1569286860000,201.97,202.98,194.58,195.88,238419.05146,1569330059999,47345021.604706496,67492,123311.55386,24515363.4724913,0,
531,1569330060000,195.87,196.21,150.03,169.34,1300998.82951,1569373259999,225749793.49812746,327914,636741.2526199999,110337952.92647381,0,
532,1569373260000,169.35,174.85,161.88,165.24,490284.47222999996,1569416459999,82185611.2428398,142021,247814.74891999998,41535276.4678692,0,
533,1569416460000,165.22,172.97,164.56,169.14,330236.90926,1569459659999,55645254.9706465,95938,168029.07529,28318354.0881155,0,
534,1569459660000,169.18,171.01,167.07,169.59,174949.39888,1569502859999,29606225.9104927,56669,88357.99641,14954219.382005999,0,
535,1569502860000,169.58,169.59,152.11,164.49,605452.1954000001,1569546059999,98328697.1712796,146778,304144.64671,49411747.4837826,0,
536,1569546060000,164.47,167.8,163.61,165.44,222668.08936000004,1569589259999,36879774.423608,74501,119051.35914999999,19722083.216975,0,
537,1569589260000,165.41,176.72,161.03,174.72,407780.13761,1569632459999,68986219.6275979,109812,208331.36742999998,35226629.8918873,0,
538,1569632460000,174.74,175.49,170.11,171.11,191596.71959,1569675659999,33224978.415461,65799,97203.88450999999,16868673.062613398,0,
539,1569675660000,171.1,175.22,168.0,173.33,324840.78484000004,1569718859999,55959297.2640681,90933,170366.09264,29343714.943608597,0,
540,1569718860000,173.37,173.9,165.26,166.69,201482.95368,1569762059999,34128031.2502545,65768,102863.16892,17414811.697998397,0,
541,1569762060000,166.69,171.97,164.12,169.39,209962.90013000002,1569805259999,35252612.7091022,69929,104298.9155,17518874.936096802,0,
542,1569805260000,169.39,175.1,165.01,172.11,292153.95395999996,1569848459999,49519351.9215015,93488,147892.08464000002,25063911.4340774,0,
543,1569848460000,172.13,181.42,172.1,178.7,302875.80199,1569891659999,53696014.840095,84508,163621.72,29004511.8958158,0,
544,1569891660000,178.7,185.53,177.33,178.05,328624.88792999997,1569934859999,59524384.064242795,87394,157691.44662,28578396.8901826,0,
545,1569934860000,178.08,180.04,173.19,176.27,270140.7964,1569978059999,47767771.2281508,78837,134647.44271,23818251.007661298,0,
546,1569978060000,176.21,178.54,173.65,175.91,149958.69925,1570021259999,26363652.055514198,48781,72598.24107,12767434.457067698,0,
547,1570021260000,175.9,181.29,174.73,179.55,198580.76245,1570064459999,35272851.2453367,47036,104750.00757,18610235.629818,0,
548,1570064460000,179.53,179.87,175.25,176.19,114542.21410000001,1570107659999,20346686.351165302,34508,55156.747899999995,9794353.5004583,0,
549,1570107660000,176.19,176.65,169.55,173.15,244009.4618,1570150859999,42217212.594284296,67009,117506.40417,20342754.7850849,0,
550,1570150860000,173.12,175.45,170.74,174.28,133058.13418999998,1570194059999,23070122.86992,37953,73101.50028000001,12676194.2611452,0,
551,1570194060000,174.28,178.98,174.05,175.35,196613.95418,1570237259999,34690822.670172,52239,101911.15933000001,17982070.867296,0,
552,1570237260000,175.36,176.71,172.44,172.84,113114.85741999999,1570280459999,19764998.211275,40812,59327.45581,10368771.8510838,0,
553,1570280460000,172.8,177.04,172.02,176.4,161928.00123,1570323659999,28295777.6735698,48928,89162.01028999999,15582309.135511901,0,
554,1570323660000,176.42,176.5,172.13,173.47,121978.46603,1570366859999,21226443.922659002,47989,57750.249390000004,10049809.992198998,0,
555,1570366860000,173.51,174.03,167.68,170.09,198090.33655,1570410059999,33805006.04776929,69758,95178.19157,16248540.2442036,0,
556,1570410060000,170.04,177.96,168.68,177.49,206879.57809999998,1570453259999,35845532.002378,71270,114948.35181,19917188.1396175,0,
557,1570453260000,177.49,182.32,175.6,180.6,292449.9517,1570496459999,52464031.304425396,87968,154330.17401,27679015.002320103,0,
558,1570496460000,180.63,184.87,178.72,181.23,222830.09346,1570539659999,40500834.0753346,74662,112039.6479,20366210.8808429,0,
559,1570539660000,181.17,182.17,177.0,181.66,179801.77136,1570582859999,32278112.448375203,65241,87861.8841,15776812.765442599,0,
560,1570582860000,181.67,184.3,178.96,182.51,179930.53681999998,1570626059999,32698151.942118198,64374,94484.78063,17164992.7432495,0,
561,1570626060000,182.5,195.53,182.48,192.62,376177.62161,1570669259999,71870427.6207659,117186,198788.03877999997,37974794.9656907,0,
562,1570669260000,192.57,194.2,186.88,188.51,241631.52845999997,1570712459999,46074462.56448349,82358,125574.42576000001,23949494.804473497,0,
563,1570712460000,188.45,193.25,188.03,189.84,198972.13890000002,1570755659999,38013430.9473473,68589,103758.93525,19823514.8968309,0,
564,1570755660000,189.88,196.65,182.85,184.98,403524.26678,1570798859999,75984563.00765541,108217,193254.40992999997,36402667.3026745,0,
565,1570798860000,184.97,185.95,179.41,181.55,215048.46183000001,1570842059999,39155818.6422961,72186,105138.769,19145587.4841638,0,
566,1570842060000,181.51,184.64,181.47,183.62,138154.97811000003,1570885259999,25314213.767619,56499,74447.19413,13641391.6578636,0,
567,1570885260000,183.58,184.2,177.59,180.57,148479.11247,1570928459999,26872359.7775703,62248,72557.58412000001,13137818.360637002,0,
568,1570928460000,180.55,184.95,180.34,183.54,108584.39391000001,1570971659999,19770608.02133,52942,56865.11934999999,10354514.036138799,0,
569,1570971660000,183.51,184.46,178.61,181.16,131911.62879,1571014859999,24027082.1501109,58547,63312.38536,11540504.6717859,0,
570,1571014860000,181.17,184.15,181.1,182.21,107271.15468,1571058059999,19606930.7500657,52347,56135.07883,10259603.9260321,0,
571,1571058060000,182.2,188.37,180.59,186.27,197808.68585999997,1571101259999,36667765.1768726,79119,104142.34969,19301176.2020149,0,
572,1571101260000,186.29,186.8,182.25,183.83,148230.86144999997,1571144459999,27308055.386187203,66506,72718.18255,13398465.0315965,0,
573,1571144460000,183.81,184.45,175.96,180.31,239046.46211,1571187659999,43199187.3562157,84588,117330.00018,21201448.182312,0,
574,1571187660000,180.31,180.7,172.62,173.79,176274.61589999998,1571230859999,31258337.540392805,76114,86583.09117,15362981.5831387,0,
575,1571230860000,173.79,175.71,171.81,173.65,172370.70627,1571274059999,29993289.513390902,73203,89147.38328000001,15514030.807617398,0,
576,1571274060000,173.65,177.67,172.61,176.68,158358.29926,1571317259999,27772139.722392198,66655,83779.2261,14692337.7299445,0,
577,1571317260000,176.68,178.96,175.12,176.98,133171.08108,1571360459999,23560160.2362218,66360,68930.47478,12197311.3013082,0,
578,1571360460000,176.99,177.29,168.66,171.69,212397.31482000003,1571403659999,36700080.001384996,81769,97139.82334,16789407.1915197,0,
579,1571403660000,171.71,175.6,170.66,172.12,116583.57918,1571446859999,20170736.4874446,59667,60152.28243,10412375.7490857,0,
580,1571446860000,172.09,174.98,170.57,174.27,144217.9724,1571490059999,24951887.1563415,58780,74326.90841,12859107.9919412,0,
581,1571490060000,174.34,174.64,169.44,170.75,147954.18473,1571533259999,25489787.4396235,67604,77696.27091,13394456.6776615,0,
582,1571533260000,170.77,172.53,169.21,172.13,126152.01507,1571576459999,21530506.7600912,55415,69066.01297000001,11786440.5491149,0,
583,1571576460000,172.14,176.88,171.64,174.1,169161.28784,1571619659999,29492757.774318904,69460,90167.57564,15721214.2686166,0,
584,1571619660000,174.08,177.9,173.1,176.12,128339.51655000001,1571662859999,22485516.502791896,61055,68982.61637,12093564.4028018,0,
585,1571662860000,176.12,176.95,171.59,173.98,143211.27844,1571706059999,24876266.513596,67030,70697.96739,12286659.760104101,0,
586,1571706060000,173.99,175.04,172.2,172.9,122584.47486000002,1571749259999,21298495.6624588,60663,62164.37819999999,10802943.2685915,0,
587,1571749260000,172.9,173.9,170.3,171.2,132996.97099,1571792459999,22882396.2308238,62736,64052.23762,11020601.8430375,0,
588,1571792460000,171.19,171.49,156.01,160.91,334166.80837,1571835659999,55223348.313632205,102986,154164.28029000002,25486022.9351057,0,
589,1571835660000,160.9,163.03,153.45,161.28,425509.12058,1571878859999,67893548.964435,139057,200010.99537000002,31922058.7816324,0,
590,1571878860000,161.3,162.02,158.72,161.66,222753.14367999998,1571922059999,35784860.379762396,90452,115736.18155999998,18595723.9573517,0,
591,1571922060000,161.63,163.72,159.61,160.7,150750.4469,1571965259999,24383902.7814018,65751,80879.66264,13082323.9669822,0,
592,1571965260000,160.67,167.65,160.25,166.69,241394.96941999998,1572008459999,39558061.7060982,85676,123381.67548,20211649.5456733,0,
593,1572008460000,166.7,189.46,166.25,187.28,755526.77562,1572051659999,135175120.5786049,207673,403136.54574,72041074.36392489,0,
594,1572051660000,187.31,197.74,175.85,180.2,778627.01472,1572094859999,144975317.26240548,226641,399251.45684,74352433.6584548,0,
595,1572094860000,180.49,182.17,173.8,179.54,358597.114,1572138059999,64004901.0533992,126035,176537.48661999998,31529000.0412862,0,
